mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences 
mp-645183;Na5Gd(MoO4)4;mp-19469;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Gd', 'Gd', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '4', '8', '8', '8', '8', '8', '8', '4', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 404, 'corner': 96, 'edge': 32, 'face': 16}}, 'Gd': {3: {'no': 84, 'corner': 24, 'edge': 8, 'face': 0}}, 'Mo': {6: {'no': 368, 'corner': 56, 'edge': 16, 'face': 0}}}
mp-19464;Na5Lu(MoO4)4;mp-19469;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Lu', 'Lu'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8'];{'Na': {1: {'no': 412, 'corner': 96, 'edge': 32, 'face': 16}}, 'Mo': {6: {'no': 376, 'corner': 56, 'edge': 16, 'face': 0}}, 'Lu': {3: {'no': 84, 'corner': 24, 'edge': 8, 'face': 0}}}
mp-18944;Na5Y(WO4)4;mp-19469;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Y', 'Y', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '4', '8', '8', '4', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 412, 'corner': 96, 'edge': 32, 'face': 16}}, 'Y': {3: {'no': 76, 'corner': 24, 'edge': 8, 'face': 0}}, 'W': {6: {'no': 368, 'corner': 56, 'edge': 16, 'face': 0}}}
mp-566277;Na5Er(MoO4)4;mp-19469;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Er', 'Er', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '4', '8', '4', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 404, 'corner': 96, 'edge': 32, 'face': 16}}, 'Er': {3: {'no': 84, 'corner': 24, 'edge': 8, 'face': 0}}, 'Mo': {6: {'no': 368, 'corner': 56, 'edge': 16, 'face': 0}}}
mp-560822;Na5Lu(WO4)4;mp-19469;['W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'Lu', 'Lu', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na'];[6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8'];{'W': {6: {'no': 376, 'corner': 56, 'edge': 16, 'face': 0}}, 'Lu': {3: {'no': 84, 'corner': 24, 'edge': 8, 'face': 0}}, 'Na': {1: {'no': 412, 'corner': 96, 'edge': 32, 'face': 16}}}
mp-19463;Na5Tb(WO4)4;mp-19469;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Tb', 'Tb', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '4', '8', '8', '4', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 404, 'corner': 96, 'edge': 32, 'face': 16}}, 'Tb': {3: {'no': 76, 'corner': 24, 'edge': 8, 'face': 0}}, 'W': {6: {'no': 360, 'corner': 56, 'edge': 16, 'face': 0}}}
mp-19461;Na5Nd(WO4)4;mp-19469;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Nd', 'Nd', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 404, 'corner': 96, 'edge': 32, 'face': 16}}, 'Nd': {3: {'no': 76, 'corner': 24, 'edge': 8, 'face': 0}}, 'W': {6: {'no': 360, 'corner': 56, 'edge': 16, 'face': 0}}}
mp-3594;Gd3GaO6;mp-3594;['Ga', 'Ga', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7'];{'Ga': {3: {'no': 100, 'corner': 14, 'edge': 6, 'face': 0}}, 'Gd': {3: {'no': 272, 'corner': 38, 'edge': 42, 'face': 4}}}
mp-31113;Dy3GaO6;mp-3594;['Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Ga', 'Ga'];[3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '7', '7', '4', '4'];{'Dy': {3: {'no': 284, 'corner': 38, 'edge': 42, 'face': 4}}, 'Ga': {3: {'no': 104, 'corner': 14, 'edge': 6, 'face': 0}}}
mp-31114;Ho3GaO6;mp-3594;['Ga', 'Ga', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7'];{'Ga': {3: {'no': 108, 'corner': 14, 'edge': 6, 'face': 0}}, 'Ho': {3: {'no': 288, 'corner': 38, 'edge': 42, 'face': 4}}}
mp-557070;Ca2BiAsO6;mp-3594;['Ca', 'Ca', 'Ca', 'Ca', 'Bi', 'Bi', 'As', 'As'];[2, 2, 2, 2, 3, 3, 5, 5];['7', '7', '7', '7', '4', '4', '4', '4'];{'Ca': {2: {'no': 164, 'corner': 36, 'edge': 16, 'face': 4}}, 'Bi': {3: {'no': 100, 'corner': 8, 'edge': 8, 'face': 0}}, 'As': {5: {'no': 96, 'corner': 12, 'edge': 4, 'face': 0}}}
mp-554722;Y3GaO6;mp-3594;['Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Ga', 'Ga'];[3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '7', '7', '4', '4'];{'Y': {3: {'no': 284, 'corner': 38, 'edge': 42, 'face': 4}}, 'Ga': {3: {'no': 104, 'corner': 14, 'edge': 6, 'face': 0}}}
mp-567358;Ca2VBiO6;mp-3594;['Ca', 'Ca', 'Ca', 'Ca', 'V', 'V', 'Bi', 'Bi'];[2, 2, 2, 2, 5, 5, 3, 3];['7', '7', '7', '7', '4', '4', '4', '4'];{'Ca': {2: {'no': 164, 'corner': 36, 'edge': 16, 'face': 4}}, 'V': {5: {'no': 96, 'corner': 12, 'edge': 4, 'face': 0}}, 'Bi': {3: {'no': 100, 'corner': 8, 'edge': 8, 'face': 0}}}
mp-31112;Tb3GaO6;mp-3594;['Ga', 'Ga', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7'];{'Ga': {3: {'no': 104, 'corner': 14, 'edge': 6, 'face': 0}}, 'Tb': {3: {'no': 284, 'corner': 38, 'edge': 42, 'face': 4}}}
mp-31115;Er3GaO6;mp-3594;['Ga', 'Ga', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7'];{'Ga': {3: {'no': 110, 'corner': 14, 'edge': 6, 'face': 0}}, 'Er': {3: {'no': 290, 'corner': 38, 'edge': 42, 'face': 4}}}
mp-31110;Sm3GaO6;mp-3594;['Ga', 'Ga', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7'];{'Ga': {3: {'no': 96, 'corner': 14, 'edge': 6, 'face': 0}}, 'Sm': {3: {'no': 252, 'corner': 38, 'edge': 42, 'face': 4}}}
mp-11773;Nd3GaO6;mp-3594;['Ga', 'Ga', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7'];{'Ga': {3: {'no': 96, 'corner': 14, 'edge': 6, 'face': 0}}, 'Nd': {3: {'no': 244, 'corner': 38, 'edge': 42, 'face': 4}}}
mp-565313;Na2TbMoPO8;mp-565313;['Tb', 'Tb', 'Tb', 'Tb', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5];['8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4'];{'Tb': {3: {'no': 160, 'corner': 24, 'edge': 24, 'face': 8}}, 'Na': {1: {'no': 344, 'corner': 64, 'edge': 32, 'face': 8}}, 'Mo': {6: {'no': 200, 'corner': 40, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 168, 'corner': 16, 'edge': 16, 'face': 0}}}
mp-565656;Na2HoMoPO8;mp-565313;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ho', 'Ho', 'Ho', 'Ho', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 352, 'corner': 64, 'edge': 32, 'face': 8}}, 'Ho': {3: {'no': 160, 'corner': 24, 'edge': 24, 'face': 8}}, 'Mo': {6: {'no': 200, 'corner': 40, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 176, 'corner': 16, 'edge': 16, 'face': 0}}}
mp-566769;K2BiPWO8;mp-565313;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Bi', 'Bi', 'Bi', 'Bi', 'P', 'P', 'P', 'P', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 6, 6, 6, 6];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 280, 'corner': 64, 'edge': 32, 'face': 8}}, 'Bi': {3: {'no': 136, 'corner': 24, 'edge': 24, 'face': 8}}, 'P': {5: {'no': 160, 'corner': 16, 'edge': 16, 'face': 0}}, 'W': {6: {'no': 136, 'corner': 40, 'edge': 0, 'face': 0}}}
mp-567058;Na2YMoPO8;mp-565313;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Y', 'Y', 'Y', 'Y', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 336, 'corner': 64, 'edge': 32, 'face': 8}}, 'Y': {3: {'no': 152, 'corner': 24, 'edge': 24, 'face': 8}}, 'Mo': {6: {'no': 192, 'corner': 40, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 176, 'corner': 16, 'edge': 16, 'face': 0}}}
mp-567364;Na2ErMoPO8;mp-565313;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Er', 'Er', 'Er', 'Er', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 360, 'corner': 64, 'edge': 32, 'face': 8}}, 'Er': {3: {'no': 160, 'corner': 24, 'edge': 24, 'face': 8}}, 'Mo': {6: {'no': 208, 'corner': 40, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 176, 'corner': 16, 'edge': 16, 'face': 0}}}
mp-566312;Na2DyMoPO8;mp-565313;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Dy', 'Dy', 'Dy', 'Dy', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 344, 'corner': 64, 'edge': 32, 'face': 8}}, 'Dy': {3: {'no': 152, 'corner': 24, 'edge': 24, 'face': 8}}, 'Mo': {6: {'no': 200, 'corner': 40, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 176, 'corner': 16, 'edge': 16, 'face': 0}}}
mp-567034;Na2LuMoPO8;mp-565313;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Lu', 'Lu', 'Lu', 'Lu', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 360, 'corner': 64, 'edge': 32, 'face': 8}}, 'Lu': {3: {'no': 168, 'corner': 24, 'edge': 24, 'face': 8}}, 'Mo': {6: {'no': 216, 'corner': 40, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 176, 'corner': 16, 'edge': 16, 'face': 0}}}
mp-566924;K2BiMoPO8;mp-565313;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Bi', 'Bi', 'Bi', 'Bi', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 280, 'corner': 64, 'edge': 32, 'face': 8}}, 'Bi': {3: {'no': 136, 'corner': 24, 'edge': 24, 'face': 8}}, 'Mo': {6: {'no': 144, 'corner': 40, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 168, 'corner': 16, 'edge': 16, 'face': 0}}}
mp-565678;K2HoPWO8;mp-565313;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Ho', 'Ho', 'Ho', 'Ho', 'P', 'P', 'P', 'P', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 6, 6, 6, 6];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 296, 'corner': 64, 'edge': 32, 'face': 8}}, 'Ho': {3: {'no': 144, 'corner': 24, 'edge': 24, 'face': 8}}, 'P': {5: {'no': 168, 'corner': 16, 'edge': 16, 'face': 0}}, 'W': {6: {'no': 168, 'corner': 40, 'edge': 0, 'face': 0}}}
mp-541168;RbTm(PO3)4;mp-541168;['Tm', 'Tm', 'Tm', 'Tm', 'Rb', 'Rb', 'Rb', 'Rb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Tm': {3: {'no': 160, 'corner': 36, 'edge': 4, 'face': 4}}, 'Rb': {1: {'no': 164, 'corner': 20, 'edge': 12, 'face': 4}}, 'P': {5: {'no': 724, 'corner': 80, 'edge': 8, 'face': 0}}}
mp-540611;RbNd(PO3)4;mp-541168;['Nd', 'Nd', 'Nd', 'Nd', 'Rb', 'Rb', 'Rb', 'Rb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Nd': {3: {'no': 144, 'corner': 36, 'edge': 4, 'face': 4}}, 'Rb': {1: {'no': 156, 'corner': 20, 'edge': 16, 'face': 4}}, 'P': {5: {'no': 684, 'corner': 80, 'edge': 12, 'face': 0}}}
mp-543036;KDy(PO3)4;mp-541168;['Dy', 'Dy', 'Dy', 'Dy', 'K', 'K', 'K', 'K', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Dy': {3: {'no': 152, 'corner': 36, 'edge': 4, 'face': 4}}, 'K': {1: {'no': 160, 'corner': 20, 'edge': 16, 'face': 4}}, 'P': {5: {'no': 716, 'corner': 80, 'edge': 12, 'face': 0}}}
mp-555727;RbTb(PO3)4;mp-541168;['Tb', 'Tb', 'Tb', 'Tb', 'Rb', 'Rb', 'Rb', 'Rb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Tb': {3: {'no': 152, 'corner': 36, 'edge': 4, 'face': 4}}, 'Rb': {1: {'no': 160, 'corner': 20, 'edge': 16, 'face': 4}}, 'P': {5: {'no': 700, 'corner': 80, 'edge': 12, 'face': 0}}}
mp-541167;RbHo(PO3)4;mp-541168;['Ho', 'Ho', 'Ho', 'Ho', 'Rb', 'Rb', 'Rb', 'Rb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Ho': {3: {'no': 156, 'corner': 36, 'edge': 4, 'face': 4}}, 'Rb': {1: {'no': 160, 'corner': 20, 'edge': 16, 'face': 4}}, 'P': {5: {'no': 716, 'corner': 80, 'edge': 12, 'face': 0}}}
mp-541636;KEr(PO3)4;mp-541168;['Er', 'Er', 'Er', 'Er', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'K', 'K', 'K', 'K'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];{'Er': {3: {'no': 164, 'corner': 36, 'edge': 4, 'face': 4}}, 'P': {5: {'no': 732, 'corner': 80, 'edge': 12, 'face': 0}}, 'K': {1: {'no': 160, 'corner': 20, 'edge': 16, 'face': 4}}}
mp-559020;KBi(PO3)4;mp-541168;['K', 'K', 'K', 'K', 'Bi', 'Bi', 'Bi', 'Bi', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 156, 'corner': 20, 'edge': 16, 'face': 4}}, 'Bi': {3: {'no': 144, 'corner': 36, 'edge': 4, 'face': 4}}, 'P': {5: {'no': 692, 'corner': 80, 'edge': 12, 'face': 0}}}
mp-561138;RbGd(PO3)4;mp-541168;['Rb', 'Rb', 'Rb', 'Rb', 'Gd', 'Gd', 'Gd', 'Gd', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Rb': {1: {'no': 156, 'corner': 20, 'edge': 16, 'face': 4}}, 'Gd': {3: {'no': 144, 'corner': 36, 'edge': 4, 'face': 4}}, 'P': {5: {'no': 684, 'corner': 80, 'edge': 12, 'face': 0}}}
mp-559799;KGd(PO3)4;mp-541168;['K', 'K', 'K', 'K', 'Gd', 'Gd', 'Gd', 'Gd', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 160, 'corner': 20, 'edge': 16, 'face': 4}}, 'Gd': {3: {'no': 148, 'corner': 36, 'edge': 4, 'face': 4}}, 'P': {5: {'no': 700, 'corner': 80, 'edge': 12, 'face': 0}}}
mp-3258;Ca3Ru2O7;mp-3258;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['9', '5', '5', '5', '9', '9', '6', '6', '6', '6'];{'Ca': {2: {'no': 280, 'corner': 60, 'edge': 20, 'face': 20}}, 'Ru': {4: {'no': 196, 'corner': 34, 'edge': 10, 'face': 12}}}
mp-5868;Sr3Ru2O7;mp-3258;['Sr', 'Sr', 'Sr', 'Ru', 'Ru'];[2, 2, 2, 4, 4];['12', '5', '5', '6', '6'];{'Sr': {2: {'no': 138, 'corner': 22, 'edge': 16, 'face': 12}}, 'Ru': {4: {'no': 96, 'corner': 20, 'edge': 0, 'face': 8}}}
mp-19042;Ca3Mn2O7;mp-3258;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '9', '9', '9', '9', '6', '6', '6', '6'];{'Ca': {2: {'no': 240, 'corner': 60, 'edge': 16, 'face': 64}}, 'Mn': {4: {'no': 196, 'corner': 24, 'edge': 0, 'face': 32}}}
mp-25111;Sr3V2O7;mp-3258;['V', 'V', 'Sr', 'Sr', 'Sr'];[4, 4, 2, 2, 2];['6', '6', '5', '5', '12'];{'V': {4: {'no': 96, 'corner': 20, 'edge': 0, 'face': 8}}, 'Sr': {2: {'no': 138, 'corner': 22, 'edge': 16, 'face': 12}}}
mp-18926;La3Ni2O7;mp-3258;['Ni', 'Ni', 'Ni', 'Ni', 'La', 'La', 'La', 'La', 'La', 'La'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '9', '9', '9', '9', '12', '12'];{'Ni': {3: {'no': 192, 'corner': 24, 'edge': 0, 'face': 32}}, 'La': {3: {'no': 164, 'corner': 36, 'edge': 16, 'face': 36}, 2: {'no': 72, 'corner': 24, 'edge': 0, 'face': 28}}}
mp-19070;Sr3Mn2O7;mp-3258;['Mn', 'Mn', 'Sr', 'Sr', 'Sr'];[4, 4, 2, 2, 2];['6', '6', '12', '5', '5'];{'Mn': {4: {'no': 96, 'corner': 20, 'edge': 0, 'face': 8}}, 'Sr': {2: {'no': 138, 'corner': 22, 'edge': 16, 'face': 12}}}
mp-18820;Sr3Fe2O7;mp-3258;['Fe', 'Fe', 'Sr', 'Sr', 'Sr'];[4, 4, 2, 2, 2];['6', '6', '5', '5', '12'];{'Fe': {4: {'no': 96, 'corner': 20, 'edge': 0, 'face': 8}}, 'Sr': {2: {'no': 138, 'corner': 22, 'edge': 16, 'face': 12}}}
mp-3349;Sr3Ti2O7;mp-3258;['Ti', 'Ti', 'Sr', 'Sr', 'Sr'];[4, 4, 2, 2, 2];['6', '6', '5', '12', '5'];{'Ti': {4: {'no': 96, 'corner': 20, 'edge': 0, 'face': 8}}, 'Sr': {2: {'no': 138, 'corner': 22, 'edge': 16, 'face': 12}}}
mp-4163;Ca3Ti2O7;mp-3258;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '9', '9', '9', '9', '6', '6', '6', '6'];{'Ca': {2: {'no': 240, 'corner': 60, 'edge': 16, 'face': 64}}, 'Ti': {4: {'no': 196, 'corner': 24, 'edge': 0, 'face': 32}}}
mp-554546;Eu2SiO4;mp-554546;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['9', '9', '8', '9', '8', '8', '8', '9', '4', '4', '4', '4'];{'Eu': {2: {'no': 328, 'corner': 80, 'edge': 28, 'face': 52}}, 'Si': {4: {'no': 204, 'corner': 24, 'edge': 16, 'face': 4}}}
