mp-id;formula;structure_type;cations;valences;CNs 
mp-781624;Zn2As2O7;mp-542331;['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['5', '6', '5', '5', '6', '5', '5', '6', '5', '5', '6', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-705599;Cr2P2O7;mp-542331;['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['5', '5', '6', '5', '5', '5', '5', '6', '5', '6', '5', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-14552;Ba2SrUO6;mp-14552;['Sr', 'Sr', 'Ba', 'Ba', 'Ba', 'Ba', 'U', 'U'];[2, 2, 2, 2, 2, 2, 6, 6];['6', '6', '10', '9', '9', '10', '6', '6']
mp-15002;Sr2CaIrO6;mp-14552;['Ca', 'Ca', 'Sr', 'Sr', 'Sr', 'Sr', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 6, 6];['6', '6', '9', '10', '10', '9', '6', '6']
mp-558206;K9U6BiO24;mp-14552;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'U', 'U', 'Bi'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 3];['6', '12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6']
mp-19569;AgMoPO6;mp-19569;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-32534;NaPWO6;mp-19569;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '9', '6', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-32041;NaMoPO6;mp-19569;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-17836;BaNd2BeO5;mp-17836;['Be', 'Be', 'Be', 'Be', 'Ba', 'Ba', 'Ba', 'Ba', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '9', '9', '9', '9', '9', '9', '9', '9', '8', '8', '8', '8']
mp-560512;Sm2EuBeO5;mp-17836;['Eu', 'Eu', 'Eu', 'Eu', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Be', 'Be', 'Be', 'Be'];[2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['9', '9', '9', '9', '8', '9', '8', '8', '9', '8', '9', '9', '4', '4', '4', '4']
mp-18414;BaLa2BeO5;mp-17836;['Be', 'Be', 'Be', 'Be', 'Ba', 'Ba', 'Ba', 'Ba', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '9', '9', '9', '9', '8', '9', '9', '9', '9', '8', '8', '8']
mp-560040;Ca2Nb2O7;mp-560040;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '12', '12', '10', '12', '12', '6', '6', '12', '12', '10', '10', '10', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-12192;La2Ti2O7;mp-560040;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '9', '9', '9', '9', '12', '12', '12', '12', '12', '12', '12', '12', '10', '10', '10', '10']
mp-15590;Sr2Nb2O7;mp-560040;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '12', '12', '12', '12', '12', '12', '12', '12', '9', '9', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-15315;Ca4Ti3O10;mp-15315;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['12', '12', '12', '12', '12', '12', '12', '12', '9', '9', '9', '9', '9', '9', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-565885;Ca4Mn3O10;mp-15315;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['9', '9', '9', '12', '12', '9', '9', '9', '9', '12', '12', '12', '12', '12', '12', '9', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-31213;Sr4Ti3O10;mp-15315;['Ti', 'Ti', 'Ti', 'Sr', 'Sr', 'Sr', 'Sr'];[4, 4, 4, 2, 2, 2, 2];['6', '6', '6', '12', '12', '5', '5']
mp-542719;Na3Ca(BO2)5;mp-542719;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'Ca', 'Ca', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '2', '2', '7', '7', '3', '3', '4', '4', '4', '4', '6', '6', '7', '7', '3', '3', '3', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '3', '3', '3', '3']
mp-6775;Na3Sr(BO2)5;mp-542719;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Sr', 'Sr'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 2, 2];['3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '2', '2', '4', '4', '4', '4', '8', '8']
mp-614628;Na3Ca(BO2)5;mp-542719;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['3', '8', '3', '8', '8', '8', '7', '7', '4', '3', '3', '3', '3', '3', '3', '3', '4', '3']
mp-566372;K2UCr(IO6)2;mp-566372;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'Cr', 'Cr', 'Cr', 'Cr', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5];['7', '7', '3', '7', '3', '3', '7', '3', '7', '7', '7', '7', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']
mp-565811;Rb2UCr(IO6)2;mp-566372;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'U', 'U', 'U', 'U', 'Cr', 'Cr', 'Cr', 'Cr', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5];['7', '2', '7', '2', '7', '2', '2', '7', '7', '7', '7', '7', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']
mp-567163;K2UMo(IO6)2;mp-566372;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'Mo', 'Mo', 'Mo', 'Mo', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '10', '10', '10', '10', '7', '7', '7', '7', '4', '4', '4', '4', '3', '8', '8', '8', '8', '3', '3', '3']
mp-559927;Tb2Cu(BO2)8;mp-559927;['Tb', 'Tb', 'Tb', 'Tb', 'Cu', 'Cu', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['9', '9', '9', '9', '6', '6', '4', '3', '3', '4', '3', '3', '3', '3', '4', '4', '3', '3', '3', '3', '3', '3']
mp-554184;Ho2Cu(BO2)8;mp-559927;['Ho', 'Ho', 'Ho', 'Ho', 'Cu', 'Cu', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '6', '6', '3', '3', '3', '3', '3', '3', '4', '3', '4', '3', '4', '3', '3', '3', '4', '3']
mp-557935;Dy2Cu(BO2)8;mp-559927;['Dy', 'Dy', 'Dy', 'Dy', 'Cu', 'Cu', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['9', '9', '9', '9', '6', '6', '3', '3', '3', '3', '3', '3', '4', '3', '3', '4', '3', '4', '4', '3', '3', '3']
mp-18827;AlVO4;mp-18827;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'V', 'V', 'V', 'V', 'V', 'V'];[3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5];['6', '6', '5', '5', '6', '6', '4', '4', '4', '4', '4', '4']
mp-25085;ZnMoO4;mp-18827;['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '5', '5', '4', '4', '4', '4', '4', '4']
mp-540946;LiReO4;mp-18827;['Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li'];[7, 7, 7, 7, 7, 7, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '5', '5', '6', '6', '6', '6']
mp-3476;P2PbO6;mp-3476;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '8', '8', '8', '8']
mp-3765;Sr(PO3)2;mp-3476;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '8', '8', '8', '8']
mp-5680;Ca(PO3)2;mp-3476;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '8', '8', '8', '8']
mp-7210;Cd2B2O5;mp-7210;['B', 'B', 'B', 'B', 'Cd', 'Cd', 'Cd', 'Cd'];[3, 3, 3, 3, 2, 2, 2, 2];['3', '3', '3', '3', '5', '5', '6', '6']
mp-5547;Mg2B2O5;mp-7210;['B', 'B', 'B', 'B', 'Mg', 'Mg', 'Mg', 'Mg'];[3, 3, 3, 3, 2, 2, 2, 2];['3', '3', '3', '3', '3', '3', '6', '6']
mp-19333;Fe2B2O5;mp-7210;['B', 'B', 'B', 'B', 'Fe', 'Fe', 'Fe', 'Fe'];[3, 3, 3, 3, 2, 2, 2, 2];['3', '3', '3', '3', '6', '6', '3', '3']
mp-560239;K3Ti3(PO4)5;mp-560239;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['2', '3', '2', '7', '7', '3', '7', '3', '3', '2', '7', '2', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-554111;Ti3Tl3(PO4)5;mp-560239;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '5', '8', '8', '2', '2', '5', '5', '5', '8', '8', '2', '2', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6390;Rb3Ti3(PO4)5;mp-560239;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '9', '9', '9', '9', '2', '2', '2', '2', '5', '5', '5', '5']
mp-14485;LaTa7O19;mp-14485;['La', 'La', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '6', '6', '7', '7']
mp-14676;NdTa7O19;mp-14485;['Nd', 'Nd', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '6', '6', '7', '7']
mp-15492;DyTa7O19;mp-14485;['Dy', 'Dy', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '6', '6']
mp-18216;BaCa2(SiO3)3;mp-18216;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '9', '9', '6', '6', '6', '6']
mp-504590;Ca2Si3PbO9;mp-18216;['Pb', 'Pb', 'Ca', 'Ca', 'Ca', 'Ca', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['8', '8', '9', '9', '6', '6', '4', '4', '4', '4', '4', '4']
mp-17889;KNa2(PO3)3;mp-18216;['Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'K', 'K'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 1, 1];['9', '6', '6', '9', '4', '4', '4', '4', '4', '4', '5', '5']
mp-3707;CaGe2O5;mp-3707;['Ca', 'Ca', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 4, 4, 4, 4];['9', '9', '4', '4', '6', '6']
mp-7762;CdGe2O5;mp-3707;['Ge', 'Ge', 'Ge', 'Ge', 'Cd', 'Cd'];[4, 4, 4, 4, 2, 2];['4', '4', '6', '6', '8', '8']
mp-554678;CaGe2O5;mp-3707;['Ca', 'Ca', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 4, 4, 4, 4];['10', '10', '4', '6', '4', '6']
mp-974482;K4Hf5O12;mp-974482;['K', 'K', 'K', 'K', 'Hf', 'Hf', 'Hf', 'Hf', 'Hf'];[1, 1, 1, 1, 4, 4, 4, 4, 4];['9', '9', '12', '12', '6', '6', '6', '6', '6']
mp-27377;K4Zr5O12;mp-974482;['K', 'K', 'K', 'K', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr'];[1, 1, 1, 1, 4, 4, 4, 4, 4];['12', '12', '9', '9', '6', '6', '6', '6', '6']
mp-555678;Na4Ti5O12;mp-974482;['Na', 'Na', 'Na', 'Na', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[1, 1, 1, 1, 4, 4, 4, 4, 4];['12', '12', '9', '9', '3', '6', '6', '3', '6']
mp-558712;Ag2BiO3;mp-558712;['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Bi', 'Bi', 'Bi', 'Bi'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 3, 5, 3];['3', '2', '3', '3', '2', '3', '2', '2', '6', '6', '6', '6']
mp-561113;Ag2BiO3;mp-558712;['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Bi', 'Bi', 'Bi', 'Bi'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 5, 5];['2', '3', '3', '2', '2', '3', '3', '2', '6', '6', '6', '6']
mp-23558;Ag2BiO3;mp-558712;['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Bi', 'Bi', 'Bi', 'Bi'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 3, 3];['3', '2', '2', '2', '3', '3', '3', '2', '6', '6', '6', '6']
mp-9737;Ba4Sm4Zn3PtO15;mp-9737;['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Pt', 'Pt'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4];['4', '4', '4', '4', '4', '4', '10', '10', '10', '10', '10', '10', '12', '12', '6', '7', '7', '7', '7', '6', '7', '7', '6', '6']
mp-9837;Ba4Nd4Zn3PtO15;mp-9737;['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Pt', 'Pt'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4];['4', '4', '4', '4', '4', '4', '10', '10', '10', '10', '10', '10', '12', '12', '6', '7', '7', '7', '7', '6', '7', '7', '6', '6']
mp-560660;Ba4Eu4Zn3PtO15;mp-9737;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Pt', 'Pt'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['7', '6', '7', '7', '7', '6', '7', '7', '12', '10', '10', '10', '10', '12', '10', '10', '4', '4', '4', '4', '4', '4', '6', '6']
mp-8846;Ba3Nb5O15;mp-8846;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '9', '9', '9', '9', '12', '12']
mp-557072;Ba3TiNb4O15;mp-8846;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ti', 'Ti', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 2, 2, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5];['7', '7', '12', '7', '7', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-15021;Ba3Ta5O15;mp-8846;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5];['12', '12', '9', '9', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
