mp-id;formula;cations;valences;CNs
mp-565313;Na2TbMoPO8;['Tb', 'Tb', 'Tb', 'Tb', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5];['8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566312;Na2DyMoPO8;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Dy', 'Dy', 'Dy', 'Dy', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566769;K2BiPWO8;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Bi', 'Bi', 'Bi', 'Bi', 'P', 'P', 'P', 'P', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 6, 6, 6, 6];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565678;K2HoPWO8;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Ho', 'Ho', 'Ho', 'Ho', 'P', 'P', 'P', 'P', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 6, 6, 6, 6];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-567058;Na2YMoPO8;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Y', 'Y', 'Y', 'Y', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-567034;Na2LuMoPO8;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Lu', 'Lu', 'Lu', 'Lu', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565656;Na2HoMoPO8;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ho', 'Ho', 'Ho', 'Ho', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6495;BaEr2ZnO5;['Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7']
mp-6452;BaSm2ZnO5;['Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7']
mp-24891;BaLu2CoO5;['Co', 'Co', 'Co', 'Co', 'Ba', 'Ba', 'Ba', 'Ba', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7']
mp-562061;BaDy2MnO5;['Ba', 'Ba', 'Ba', 'Ba', 'Mn', 'Mn', 'Mn', 'Mn', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '5', '5', '5', '5', '7', '7', '7', '7', '7', '7', '7', '7']
mp-6121;BaY2ZnO5;['Zn', 'Zn', 'Zn', 'Zn', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['5', '5', '5', '5', '7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8']
mp-6501;BaHo2ZnO5;['Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7']
mp-15904;BaGd2ZnO5;['Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7']
mp-18084;BaTb2ZnO5;['Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7']
mp-6643;BaDy2ZnO5;['Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7']
mp-543036;KDy(PO3)4;['Dy', 'Dy', 'Dy', 'Dy', 'K', 'K', 'K', 'K', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-541167;RbHo(PO3)4;['Ho', 'Ho', 'Ho', 'Ho', 'Rb', 'Rb', 'Rb', 'Rb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-540611;RbNd(PO3)4;['Nd', 'Nd', 'Nd', 'Nd', 'Rb', 'Rb', 'Rb', 'Rb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559799;KGd(PO3)4;['K', 'K', 'K', 'K', 'Gd', 'Gd', 'Gd', 'Gd', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555727;RbTb(PO3)4;['Tb', 'Tb', 'Tb', 'Tb', 'Rb', 'Rb', 'Rb', 'Rb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-541168;RbTm(PO3)4;['Tm', 'Tm', 'Tm', 'Tm', 'Rb', 'Rb', 'Rb', 'Rb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559020;KBi(PO3)4;['K', 'K', 'K', 'K', 'Bi', 'Bi', 'Bi', 'Bi', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-541636;KEr(PO3)4;['Er', 'Er', 'Er', 'Er', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'K', 'K', 'K', 'K'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-561138;RbGd(PO3)4;['Rb', 'Rb', 'Rb', 'Rb', 'Gd', 'Gd', 'Gd', 'Gd', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19623;LiVAsO5;['Li', 'Li', 'Li', 'Li', 'V', 'V', 'V', 'V', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4']
mp-32427;LiVPO5;['Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 5, 5, 5, 5, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-6113;LiTiAsO5;['Li', 'Li', 'Li', 'Li', 'Ti', 'Ti', 'Ti', 'Ti', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4']
mp-6456;LiNbGeO5;['Li', 'Li', 'Li', 'Li', 'Ge', 'Ge', 'Ge', 'Ge', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-24982;Fe2PO5;['P', 'P', 'P', 'P', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[5, 5, 5, 5, 3, 3, 3, 3, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '8', '8', '8', '8']
mp-6668;LiTiPO5;['Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'Ti', 'Ti', 'Ti', 'Ti'];[1, 1, 1, 1, 5, 5, 5, 5, 4, 4, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '6', '6', '6', '6']
mp-548505;FeCoPO5;['Co', 'Co', 'Co', 'Co', 'Fe', 'Fe', 'Fe', 'Fe', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4']
mp-542158;FeNiPO5;['Ni', 'Ni', 'Ni', 'Ni', 'Fe', 'Fe', 'Fe', 'Fe', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-559170;V2Co(PO5)2;['V', 'V', 'P', 'V', 'V', 'Co', 'P', 'P', 'P', 'Co'];[4, 4, 5, 4, 4, 2, 5, 5, 5, 2];['6', '6', '4', '6', '6', '6', '4', '4', '4', '6']
mp-646633;V2Ni(PO5)2;['V', 'V', 'V', 'V', 'Ni', 'Ni', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-565403;Ti2Fe(PO5)2;['Ti', 'Ti', 'Ti', 'Ti', 'Fe', 'Fe', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-645060;Ti2Co(PO5)2;['Ti', 'Ti', 'Ti', 'Ti', 'Co', 'Co', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-561065;MgTi2(PO5)2;['Mg', 'Mg', 'Ti', 'Ti', 'Ti', 'Ti', 'P', 'P', 'P', 'P'];[2, 2, 4, 4, 4, 4, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-19580;Ti2Ni(PO5)2;['P', 'P', 'P', 'P', 'Ti', 'Ti', 'Ti', 'Ti', 'Ni', 'Ni'];[5, 5, 5, 5, 4, 4, 4, 4, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6']
mp-4747;Ca2SnO4;['Ca', 'Ca', 'Ca', 'Ca', 'Sn', 'Sn'];[2, 2, 2, 2, 4, 4];['7', '7', '7', '7', '6', '6']
mp-15743;Sr2CeO4;['Sr', 'Sr', 'Sr', 'Sr', 'Ce', 'Ce'];[2, 2, 2, 2, 4, 4];['7', '7', '7', '7', '6', '6']
mp-5966;Cd2SnO4;['Cd', 'Cd', 'Cd', 'Cd', 'Sn', 'Sn'];[2, 2, 2, 2, 4, 4];['7', '7', '7', '7', '6', '6']
mp-554191;Na2UO4;['Na', 'Na', 'Na', 'Na', 'U', 'U'];[1, 1, 1, 1, 6, 6];['7', '7', '7', '7', '6', '6']
mp-20944;Sr2PbO4;['Sr', 'Sr', 'Sr', 'Sr', 'Pb', 'Pb'];[2, 2, 2, 2, 4, 4];['7', '7', '7', '7', '6', '6']
mp-21137;Ca2PbO4;['Ca', 'Ca', 'Ca', 'Ca', 'Pb', 'Pb'];[2, 2, 2, 2, 4, 4];['7', '7', '7', '7', '6', '6']
mp-560605;LiLa4AuO8;['Li', 'La', 'La', 'La', 'La', 'Au'];[1, 3, 3, 3, 3, 3];['4', '8', '8', '8', '8', '4']
mp-4860;Gd2CuO4;['Cu', 'Gd', 'Gd'];[2, 3, 3];['4', '8', '8']
mp-4181;Pr2CuO4;['Cu', 'Pr', 'Pr'];[2, 3, 3];['4', '8', '8']
mp-4158;Nd2CuO4;['Cu', 'Nd', 'Nd'];[2, 3, 3];['4', '8', '8']
mp-4210;Sm2CuO4;['Cu', 'Sm', 'Sm'];[2, 3, 3];['4', '8', '8']
mp-3374;Nd4Au2O9;['Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-9160;La4Au2O9;['La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-623092;Gd4Au2O9;['Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '8', '6', '8', '8', '6', '8', '6', '8', '8', '8', '6', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-16160;Sm4Au2O9;['Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-21787;Eu4Au2O9;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-25794;V2CdP2O9;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Cd', 'Cd', 'Cd', 'Cd'];[5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8']
mp-25797;SrV2P2O9;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Sr', 'Sr', 'Sr', 'Sr'];[5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8']
mp-25793;CaV2P2O9;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-25785;CaVNiP2O9;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'V', 'V', 'V', 'V', 'Ni', 'Ni', 'Ni', 'Ni'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-561536;NaMgBO3;['Na', 'Na', 'Mg', 'Mg', 'B', 'B'];[1, 1, 2, 2, 3, 3];['8', '8', '6', '6', '3', '3']
mp-3963;K2CO3;['C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K'];[4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1];['3', '3', '3', '3', '6', '6', '6', '6', '8', '8', '8', '8']
mp-554072;K2CO3;['K', 'K', 'K', 'K', 'C', 'C'];[1, 1, 1, 1, 4, 4];['6', '6', '6', '6', '3', '3']
mp-6660;BaNaBO3;['B', 'B', 'Na', 'Na', 'Ba', 'Ba'];[3, 3, 1, 1, 2, 2];['3', '3', '6', '6', '8', '8']
mp-560939;NaLaP2O7;['Na', 'Na', 'Na', 'Na', 'La', 'La', 'La', 'La', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-505234;BaP2PbO7;['Ba', 'Ba', 'Ba', 'Ba', 'Pb', 'Pb', 'Pb', 'Pb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6272;NaEuP2O7;['Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Eu', 'Eu', 'Eu', 'Eu'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-5616;Sr2P2O7;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8']
mp-16969;Lu2SiO5;['Si', 'Si', 'Si', 'Si', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu'];[4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '7', '7', '7', '7', '8', '8', '8', '8']
mp-555983;Er2SiO5;['Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Si', 'Si', 'Si', 'Si'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4];['7', '8', '7', '7', '7', '8', '8', '8', '4', '4', '4', '4']
mp-28351;Dy2GeO5;['Ge', 'Ge', 'Ge', 'Ge', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy'];[4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '8', '8', '8', '8', '7', '7', '7', '7']
mp-561441;Y2GeO5;['Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Ge', 'Ge', 'Ge', 'Ge'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4];['7', '8', '7', '7', '7', '8', '8', '8', '4', '4', '4', '4']
mp-14252;Ca3UO6;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'U', 'U'];[2, 2, 2, 2, 2, 2, 6, 6];['7', '7', '7', '7', '7', '7', '6', '6']
mp-18795;Mn3TeO6;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 6, 6];['7', '7', '7', '7', '7', '7', '6', '6']
mp-19158;Mn3WO6;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'W', 'W'];[2, 2, 2, 2, 2, 2, 6, 6];['7', '7', '7', '7', '7', '7', '6', '6']
mp-3118;Mg3TeO6;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 6, 6];['7', '7', '7', '7', '7', '7', '6', '6']
mp-15728;MgAg(PO3)3;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8']
