mp-id;formula;structure_type;cations;valences;CNs;Bond valence sum 
mp-505299;Ho2Mo4O15;mp-505299;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Ho', 'Ho', 'Ho', 'Ho'];[6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3];['5', '5', '5', '5', '4', '4', '4', '4', '7', '7', '7', '7'];[2.4, 2.4, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.6285714285714286, 1.9285714285714286, 1.9285714285714286, 3.1285714285714286, 3.1285714285714286, 3.1285714285714286, 3.1285714285714286, 1.6285714285714286, 1.9285714285714286]
mp-505707;Tb2Mo4O15;mp-505299;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Tb', 'Tb', 'Tb', 'Tb'];[6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3];['4', '4', '4', '4', '5', '5', '5', '5', '7', '7', '7', '7'];[1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 2.4, 2.4, 3.1285714285714286, 3.1285714285714286, 3.1285714285714286, 3.1285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286]
mp-582874;BaBi12Mo4WO34;mp-582874;['Ba', 'Ba', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'W', 'W'];[2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['4', '4', '8', '10', '10', '9', '10', '10', '10', '9', '10', '10', '9', '8', '8', '10', '10', '10', '10', '10', '10', '10', '9', '10', '10', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[3.0083333333333333, 3.0083333333333333, 3.341666666666667, 1.3083333333333333, 1.2, 0.9750000000000001, 1.2, 2.7333333333333334, 1.2, 1.5333333333333334, 0.9750000000000001, 1.2, 2.4, 2.175, 2.4, 2.175, 0.9750000000000001, 3.0083333333333333, 2.175, 1.5333333333333334, 3.0083333333333333, 3.341666666666667, 2.4, 1.8333333333333333, 2.175, 1.2, 3.341666666666667, 2.5083333333333333, 2.4, 1.8333333333333333, 1.3083333333333333, 1.5333333333333332, 2.7333333333333334, 1.8333333333333333, 1.2, 2.4, 2.5083333333333333, 2.475, 1.8333333333333333, 2.4, 1.3083333333333333, 2.5083333333333333, 1.2, 1.5333333333333334, 2.7333333333333334, 1.2, 1.3083333333333333, 1.2, 2.4, 1.2, 2.4, 1.2, 1.3083333333333333, 1.3083333333333333, 3.341666666666667, 2.475, 2.4, 2.4, 2.4, 1.3083333333333333, 0.975, 2.7333333333333334, 2.475, 1.2, 2.475, 2.4, 2.5083333333333333, 1.3083333333333333]
mp-642975;CrBi12Mo4PbO34;mp-582874;['Cr', 'Cr', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Pb', 'Pb'];[6, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2];['4', '4', '10', '10', '10', '10', '7', '10', '10', '8', '10', '10', '10', '10', '8', '10', '8', '10', '8', '10', '7', '10', '7', '10', '7', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.475, 2.675, 3.1035714285714286, 2.6035714285714286, 1.4035714285714287, 2.175, 1.2, 1.4035714285714287, 1.4035714285714287, 2.6035714285714286, 1.2, 2.4, 2.475, 1.9285714285714286, 1.4035714285714287, 1.2, 1.2, 1.2, 2.4, 0.9750000000000001, 0.9750000000000001, 2.675, 1.9285714285714286, 1.4035714285714287, 2.4, 1.6285714285714286, 2.8285714285714283, 2.8285714285714283, 1.2, 2.4749999999999996, 2.6035714285714286, 1.4035714285714285, 2.4, 2.4, 1.6285714285714286, 2.175, 1.2, 2.4, 1.2, 2.4, 2.4, 1.2, 2.4, 1.9285714285714286, 1.6285714285714286, 2.6035714285714286, 1.2, 1.4035714285714287, 3.1035714285714286, 1.2, 1.2, 2.4, 1.4035714285714285, 2.675, 2.4, 3.1035714285714286, 3.1035714285714286, 2.8285714285714283, 0.975, 2.175, 1.9285714285714286, 1.6285714285714286, 2.8285714285714283, 0.975, 2.675, 2.175, 2.4749999999999996, 2.4]
mp-687091;Rb2U2Mo3O16;mp-687091;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['3', '9', '3', '9', '9', '3', '9', '3', '7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.357142857142857, 2.357142857142857, 1.6111111111111112, 2.4682539682539684, 0.9682539682539681, 1.6111111111111112, 1.3015873015873014, 2.6904761904761907, 2.357142857142857, 1.6111111111111112, 2.357142857142857, 1.3015873015873014, 2.357142857142857, 2.4682539682539684, 1.6111111111111112, 2.4682539682539684, 1.6111111111111112, 2.6904761904761907, 2.4682539682539684, 0.9682539682539681, 2.4682539682539684, 2.357142857142857, 2.4682539682539684, 2.357142857142857, 2.4682539682539684, 2.357142857142857, 1.6111111111111112, 2.4682539682539684, 2.6904761904761907, 0.9682539682539681, 0.9682539682539681, 2.357142857142857, 2.357142857142857, 2.4682539682539684, 2.357142857142857, 2.4682539682539684, 0.9682539682539681, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.6904761904761907, 2.4682539682539684, 2.4682539682539684, 0.9682539682539681, 1.3015873015873014, 0.9682539682539681, 2.357142857142857, 0.9682539682539681, 0.9682539682539681, 0.9682539682539681, 2.6904761904761907, 2.357142857142857, 1.6111111111111112, 2.6904761904761907, 1.3015873015873014, 0.9682539682539681, 0.9682539682539681, 2.357142857142857, 2.6904761904761907, 1.6111111111111112, 2.6904761904761907]
mp-641191;U2Tl2Mo3O16;mp-687091;['U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['7', '7', '7', '7', '7', '7', '7', '7', '7', '10', '10', '7', '10', '7', '7', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.4571428571428573, 2.357142857142857, 2.5, 0.9571428571428571, 2.357142857142857, 1.6, 1.7428571428571429, 2.357142857142857, 2.357142857142857, 2.5, 2.5999999999999996, 2.5999999999999996, 0.9571428571428571, 2.5999999999999996, 2.4571428571428573, 2.357142857142857, 0.9571428571428571, 2.4571428571428573, 0.9571428571428571, 2.5, 0.9571428571428571, 1.0999999999999999, 2.4571428571428573, 2.5, 2.5, 0.9571428571428571, 0.9571428571428571, 1.6, 0.9571428571428571, 2.5, 0.9571428571428571, 1.7428571428571429, 1.6, 2.6, 1.7428571428571429, 2.5, 2.5, 2.5999999999999996, 2.357142857142857, 2.5, 2.357142857142857, 2.4571428571428573, 1.1, 1.1, 0.9571428571428571, 2.4571428571428573, 0.9571428571428571, 2.4571428571428573, 2.5, 2.6, 2.357142857142857, 2.5, 2.357142857142857, 2.357142857142857, 2.5, 2.5999999999999996, 2.5999999999999996, 1.0999999999999999, 2.357142857142857, 1.6, 0.9571428571428571, 1.7428571428571429, 2.357142857142857, 2.4571428571428573]
mp-556287;NaBi2Sb3O11;mp-556287;['Na', 'Na', 'Na', 'Na', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb'];[1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];[2.166666666666667, 2.291666666666667, 2.291666666666667, 2.166666666666667, 2.166666666666667, 2.291666666666667, 2.291666666666667, 2.166666666666667, 2.291666666666667, 2.166666666666667, 2.291666666666667, 2.291666666666667, 2.166666666666667, 2.291666666666667, 0.875, 2.166666666666667, 2.291666666666667, 0.875, 2.166666666666667, 2.166666666666667, 2.291666666666667, 2.291666666666667, 2.166666666666667, 2.291666666666667, 0.875, 2.291666666666667, 2.291666666666667, 2.291666666666667, 0.875, 2.291666666666667, 0.875, 2.291666666666667, 2.291666666666667, 2.291666666666667, 2.166666666666667, 2.291666666666667, 2.291666666666667, 2.291666666666667, 2.291666666666667, 0.875, 0.875, 0.875, 2.166666666666667, 2.291666666666667]
mp-5032;La3Ru3O11;mp-556287;['Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12', '12', '12', '8', '8', '8', '8'];[2.375, 2.375, 2.375, 2.375, 2.375, 2.375, 2.375, 2.375, 2.375, 2.375, 2.375, 2.375, 2.375, 2.375, 2.375, 2.375, 0.875, 2.375, 2.375, 2.375, 2.375, 2.375, 2.375, 2.375, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 2.375]
mp-19296;SrVSi2O7;mp-19296;['Si', 'Si', 'Si', 'Si', 'V', 'V', 'Sr', 'Sr'];[4, 4, 4, 4, 4, 4, 2, 2];['4', '4', '4', '4', '5', '5', '11', '11'];[2.3636363636363633, 2.3636363636363633, 2.0, 2.0, 2.1636363636363636, 2.1636363636363636, 2.1636363636363636, 2.1636363636363636, 0.9818181818181819, 0.9818181818181819, 2.1636363636363636, 2.1636363636363636, 2.1636363636363636, 2.1636363636363636]
mp-559208;SrTiSi2O7;mp-19296;['Sr', 'Sr', 'Ti', 'Ti', 'Si', 'Si', 'Si', 'Si'];[2, 2, 4, 4, 4, 4, 4, 4];['11', '11', '5', '5', '4', '4', '4', '4'];[2.3636363636363638, 0.9818181818181819, 2.1636363636363636, 2.1636363636363636, 2.1636363636363636, 2.3636363636363638, 2.1636363636363636, 2.1636363636363636, 2.0, 2.1636363636363636, 2.1636363636363636, 0.9818181818181819, 2.1636363636363636, 2.0]
mp-649654;KVS2O9;mp-649654;['K', 'K', 'K', 'K', 'V', 'V', 'V', 'V', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[1.8333333333333333, 2.3333333333333335, 1.6666666666666667, 1.8333333333333333, 2.3333333333333335, 2.3333333333333335, 1.8333333333333333, 2.3333333333333335, 1.6666666666666667, 1.8333333333333333, 1.8333333333333333, 0.8333333333333334, 2.3333333333333335, 2.3333333333333335, 1.8333333333333333, 2.5, 2.5, 1.8333333333333333, 1.6666666666666667, 2.5, 0.8333333333333334, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 0.8333333333333334, 2.5, 1.8333333333333333, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 1.6666666666666667, 0.8333333333333334]
mp-562977;RbNbS2O9;mp-649654;['Rb', 'Rb', 'Rb', 'Rb', 'Nb', 'Nb', 'Nb', 'Nb', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6];['4', '4', '4', '4', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[1.75, 2.0, 0.8333333333333334, 1.75, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.0, 2.0, 1.75, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 1.75, 2.0, 0.8333333333333334, 2.3333333333333335, 1.75, 2.3333333333333335, 1.75, 1.75, 2.3333333333333335, 0.8333333333333334, 2.3333333333333335, 1.75, 0.8333333333333334, 2.3333333333333335]
mp-559583;BiP3Pb4O13;mp-559583;['Bi', 'Bi', 'Bi', 'Bi', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '8', '8', '12', '12', '8', '8', '7', '8', '12', '7', '7', '8', '12', '8', '8'];[1.8333333333333335, 1.7857142857142856, 2.3452380952380953, 2.0357142857142856, 2.0952380952380953, 2.0952380952380953, 2.130952380952381, 2.130952380952381, 2.3452380952380953, 2.3452380952380953, 2.630952380952381, 1.8333333333333335, 2.630952380952381, 2.0357142857142856, 1.8333333333333335, 1.7857142857142856, 2.0952380952380953, 2.0952380952380953, 0.9523809523809523, 2.0952380952380953, 1.8333333333333335, 0.9523809523809523, 1.7857142857142856, 1.7857142857142856, 2.3452380952380953, 0.9523809523809523, 2.130952380952381, 2.0952380952380953, 1.8333333333333335, 2.0357142857142856, 1.8333333333333335, 2.3452380952380953, 1.8333333333333335, 2.0357142857142856, 1.7857142857142856, 2.130952380952381, 2.630952380952381, 2.130952380952381, 2.3452380952380953, 2.130952380952381, 2.130952380952381, 1.7857142857142856, 1.8333333333333335, 1.7857142857142856, 2.3452380952380953, 0.9523809523809523, 2.0952380952380953, 1.7857142857142856, 2.630952380952381, 2.130952380952381, 2.0952380952380953, 2.3452380952380953]
mp-566933;CrP2Pb5O13;mp-559583;['Cr', 'Cr', 'Cr', 'Cr', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '7', '7', '7', '7', '7', '8', '8', '12', '7', '12', '12', '8', '8', '8', '8', '7', '7', '12', '8'];[0.9523809523809523, 1.988095238095238, 1.9880952380952381, 2.7380952380952377, 1.7857142857142856, 1.8333333333333335, 1.7857142857142856, 2.452380952380952, 1.9523809523809523, 1.9523809523809523, 1.988095238095238, 1.8333333333333335, 1.8333333333333335, 1.9523809523809523, 2.7380952380952377, 1.8333333333333335, 1.9880952380952381, 2.2857142857142856, 2.2857142857142856, 2.2857142857142856, 2.452380952380952, 1.7857142857142856, 1.8333333333333335, 2.7380952380952377, 1.988095238095238, 0.9523809523809523, 1.8333333333333335, 1.9523809523809523, 1.9880952380952381, 0.9523809523809523, 2.452380952380952, 1.7857142857142856, 1.9523809523809523, 1.7857142857142856, 1.8333333333333335, 0.9523809523809523, 1.7857142857142856, 2.452380952380952, 1.8333333333333335, 2.4523809523809526, 1.9523809523809523, 1.9523809523809523, 2.7380952380952377, 1.9880952380952381, 1.7857142857142856, 1.988095238095238, 1.9523809523809523, 2.4523809523809526, 1.7857142857142856, 2.4523809523809526, 2.452380952380952, 2.2857142857142856]
mp-541611;La4Ru6O19;mp-541611;['La', 'La', 'La', 'La', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '6', '6', '6', '6', '6', '6'];[2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 0.8, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667]
mp-4802;La4Re6O19;mp-541611;['La', 'La', 'La', 'La', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '6', '6', '6', '6', '6', '6'];[0.8, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667, 2.066666666666667]
mp-565687;K2CrSO7;mp-565687;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Cr', 'Cr', 'Cr', 'Cr', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6];['9', '9', '9', '9', '9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4'];[1.8333333333333333, 1.8333333333333333, 3.111111111111111, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.7222222222222223, 3.111111111111111, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.7222222222222223, 3.111111111111111, 1.7222222222222223, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.7222222222222223, 1.8333333333333333, 3.111111111111111, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333]
mp-616734;Rb2Cr2O7;mp-565687;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6];['10', '10', '10', '10', '10', '10', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4'];[1.9, 1.8, 1.8, 3.1, 1.8, 1.8, 1.8, 1.8, 3.1, 1.8, 1.8, 1.8, 1.8, 1.8, 1.9, 1.8, 1.8, 1.8, 1.8, 3.1, 1.8, 1.9, 1.9, 1.8, 1.8, 3.1, 1.8, 1.8]
mp-5746;MgTe2O5;mp-5746;['Mg', 'Mg', 'Mg', 'Mg', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '5', '5', '5', '5', '5', '5', '5', '5'];[3.2, 3.2, 3.2, 3.2, 1.4666666666666668, 1.4666666666666668, 1.4666666666666668, 1.4666666666666668, 1.4666666666666668, 1.4666666666666668, 1.4666666666666668, 1.4666666666666668, 1.9333333333333333, 1.9333333333333333, 1.9333333333333333, 1.9333333333333333, 1.9333333333333333, 1.9333333333333333, 1.9333333333333333, 1.9333333333333333]
mp-19689;MnTe2O5;mp-5746;['Mn', 'Mn', 'Mn', 'Mn', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '5', '5', '5', '5', '5', '5', '5', '5'];[1.4666666666666668, 1.4666666666666668, 1.4666666666666668, 1.4666666666666668, 1.4666666666666668, 1.4666666666666668, 1.4666666666666668, 1.4666666666666668, 1.9333333333333333, 1.9333333333333333, 1.9333333333333333, 1.9333333333333333, 3.2, 3.2, 3.2, 3.2, 1.9333333333333333, 1.9333333333333333, 1.9333333333333333, 1.9333333333333333]
mp-554227;CaU(SeO4)2;mp-554227;['Ca', 'Ca', 'U', 'U', 'Se', 'Se', 'Se', 'Se'];[2, 2, 6, 6, 4, 4, 4, 4];['8', '8', '7', '7', '3', '3', '3', '3'];[3.0476190476190474, 2.1904761904761902, 1.1071428571428572, 2.4404761904761907, 1.8333333333333333, 2.6904761904761907, 0.8571428571428571, 0.8571428571428571, 1.8333333333333333, 1.1071428571428572, 2.6904761904761907, 2.1904761904761902, 1.8333333333333333, 3.0476190476190474, 1.8333333333333333, 2.4404761904761907]
mp-556481;SrU(SeO4)2;mp-554227;['Sr', 'Sr', 'U', 'U', 'Se', 'Se', 'Se', 'Se'];[2, 2, 6, 6, 4, 4, 4, 4];['8', '8', '7', '7', '3', '3', '3', '3'];[3.0476190476190474, 2.1904761904761902, 0.8571428571428571, 0.8571428571428571, 1.8333333333333333, 2.4404761904761907, 1.1071428571428572, 1.8333333333333333, 1.1071428571428572, 3.0476190476190474, 1.8333333333333333, 2.4404761904761907, 1.8333333333333333, 2.6904761904761907, 2.6904761904761907, 2.1904761904761902]
mp-578718;Nd6Mo10O39;mp-578718;['Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '2', '2', '8', '8', '2', '8', '8', '2', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[1.875, 1.875, 1.875, 1.5, 3.0, 1.875, 1.875, 2.25, 1.5, 3.0, 2.25, 1.875, 1.5, 1.5, 1.875, 1.875, 1.875, 1.875, 1.875, 1.5, 1.875, 3.0, 1.5, 1.875, 1.5, 3.0, 1.5, 1.875, 1.875, 2.25, 1.875, 1.875, 3.0, 3.0, 1.875, 1.5, 1.5, 1.875, 1.875, 1.875, 1.875, 1.875, 3.0, 2.25, 1.875, 1.5, 1.875, 1.5, 1.875, 2.25, 2.25, 2.25, 1.875, 1.875, 1.875, 1.5, 1.5, 1.5, 1.875, 3.0, 1.875, 1.875, 3.0, 2.25, 2.25, 1.875, 1.875, 1.875, 2.25, 1.875, 1.875, 1.875, 1.5, 1.875, 3.0, 2.25, 1.875, 2.25]
mp-578696;Eu6Mo10O39;mp-578718;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[1.875, 1.875, 1.875, 1.875, 1.875, 2.25, 1.875, 1.875, 2.25, 1.875, 2.25, 1.875, 2.25, 1.875, 1.875, 2.25, 2.25, 1.875, 1.875, 1.875, 2.25, 2.25, 1.875, 1.875, 1.875, 2.25, 1.875, 1.875, 1.875, 1.875, 2.25, 1.875, 3.0, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 2.25, 1.875, 2.25, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 2.25, 1.875, 2.25, 1.875, 1.875, 2.25, 1.875, 1.875, 2.25, 3.0, 2.25, 1.875, 1.875, 1.875, 2.25, 1.875, 1.875, 1.875, 1.875, 1.875, 2.25, 1.875, 1.875, 1.875, 1.875, 2.25, 1.875, 1.875, 1.875]
mp-567086;KV2CrO7;mp-567086;['K', 'K', 'V', 'V', 'V', 'V', 'Cr', 'Cr'];[1, 1, 5, 5, 5, 5, 3, 3];['12', '12', '6', '6', '6', '6', '6', '6'];[1.5, 1.0833333333333335, 3.0833333333333335, 1.0833333333333335, 1.0833333333333335, 1.5, 3.0833333333333335, 3.0833333333333335, 2.666666666666667, 2.666666666666667, 1.5, 1.5, 1.0833333333333335, 3.0833333333333335]
mp-566460;RbV2CrO7;mp-567086;['Rb', 'Rb', 'V', 'V', 'V', 'V', 'Cr', 'Cr'];[1, 1, 5, 5, 5, 5, 3, 3];['12', '12', '6', '6', '6', '6', '6', '6'];[1.5, 3.0833333333333335, 3.0833333333333335, 1.0833333333333335, 3.0833333333333335, 1.5, 1.5, 1.5, 1.0833333333333335, 3.0833333333333335, 1.0833333333333335, 1.0833333333333335, 2.666666666666667, 2.666666666666667]
