mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences 
mp-6392;NaBePO4;mp-14511;['Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Be': {2: {'no': 804, 'corner': 72, 'edge': 12, 'face': 0}}, 'Na': {1: {'no': 528, 'corner': 72, 'edge': 12, 'face': 8}}, 'P': {5: {'no': 764, 'corner': 96, 'edge': 0, 'face': 0}}}
mp-19548;CaMn2Be3(SiO4)3;mp-14511;['Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6'];{'Be': {2: {'no': 836, 'corner': 72, 'edge': 12, 'face': 0}}, 'Si': {4: {'no': 816, 'corner': 96, 'edge': 0, 'face': 0}}, 'Mn': {2: {'no': 556, 'corner': 72, 'edge': 12, 'face': 8}}}
mp-565313;Na2TbMoPO8;mp-565313;['Tb', 'Tb', 'Tb', 'Tb', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5];['8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4'];{'Tb': {3: {'no': 160, 'corner': 24, 'edge': 24, 'face': 8}}, 'Na': {1: {'no': 344, 'corner': 64, 'edge': 32, 'face': 8}}, 'Mo': {6: {'no': 200, 'corner': 40, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 168, 'corner': 16, 'edge': 16, 'face': 0}}}
mp-565656;Na2HoMoPO8;mp-565313;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ho', 'Ho', 'Ho', 'Ho', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 352, 'corner': 64, 'edge': 32, 'face': 8}}, 'Ho': {3: {'no': 160, 'corner': 24, 'edge': 24, 'face': 8}}, 'Mo': {6: {'no': 200, 'corner': 40, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 176, 'corner': 16, 'edge': 16, 'face': 0}}}
mp-566312;Na2DyMoPO8;mp-565313;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Dy', 'Dy', 'Dy', 'Dy', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 344, 'corner': 64, 'edge': 32, 'face': 8}}, 'Dy': {3: {'no': 152, 'corner': 24, 'edge': 24, 'face': 8}}, 'Mo': {6: {'no': 200, 'corner': 40, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 176, 'corner': 16, 'edge': 16, 'face': 0}}}
mp-567034;Na2LuMoPO8;mp-565313;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Lu', 'Lu', 'Lu', 'Lu', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 360, 'corner': 64, 'edge': 32, 'face': 8}}, 'Lu': {3: {'no': 168, 'corner': 24, 'edge': 24, 'face': 8}}, 'Mo': {6: {'no': 216, 'corner': 40, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 176, 'corner': 16, 'edge': 16, 'face': 0}}}
mp-567364;Na2ErMoPO8;mp-565313;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Er', 'Er', 'Er', 'Er', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 360, 'corner': 64, 'edge': 32, 'face': 8}}, 'Er': {3: {'no': 160, 'corner': 24, 'edge': 24, 'face': 8}}, 'Mo': {6: {'no': 208, 'corner': 40, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 176, 'corner': 16, 'edge': 16, 'face': 0}}}
mp-567058;Na2YMoPO8;mp-565313;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Y', 'Y', 'Y', 'Y', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 336, 'corner': 64, 'edge': 32, 'face': 8}}, 'Y': {3: {'no': 152, 'corner': 24, 'edge': 24, 'face': 8}}, 'Mo': {6: {'no': 192, 'corner': 40, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 176, 'corner': 16, 'edge': 16, 'face': 0}}}
mp-646633;V2Ni(PO5)2;mp-646633;['V', 'V', 'V', 'V', 'Ni', 'Ni', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4'];{'V': {4: {'no': 220, 'corner': 28, 'edge': 0, 'face': 4}}, 'Ni': {2: {'no': 108, 'corner': 12, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 220, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-19580;Ti2Ni(PO5)2;mp-646633;['P', 'P', 'P', 'P', 'Ti', 'Ti', 'Ti', 'Ti', 'Ni', 'Ni'];[5, 5, 5, 5, 4, 4, 4, 4, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6'];{'P': {5: {'no': 220, 'corner': 24, 'edge': 0, 'face': 0}}, 'Ti': {4: {'no': 228, 'corner': 28, 'edge': 0, 'face': 4}}, 'Ni': {2: {'no': 104, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-565403;Ti2Fe(PO5)2;mp-646633;['Ti', 'Ti', 'Ti', 'Ti', 'Fe', 'Fe', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4'];{'Ti': {4: {'no': 204, 'corner': 28, 'edge': 0, 'face': 4}}, 'Fe': {2: {'no': 104, 'corner': 12, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 216, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-559170;V2Co(PO5)2;mp-646633;['V', 'V', 'P', 'V', 'V', 'Co', 'P', 'P', 'P', 'Co'];[4, 4, 5, 4, 4, 2, 5, 5, 5, 2];['6', '6', '4', '6', '6', '6', '4', '4', '4', '6'];{'V': {4: {'no': 228, 'corner': 28, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 220, 'corner': 24, 'edge': 0, 'face': 0}}, 'Co': {2: {'no': 108, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-561065;MgTi2(PO5)2;mp-646633;['Mg', 'Mg', 'Ti', 'Ti', 'Ti', 'Ti', 'P', 'P', 'P', 'P'];[2, 2, 4, 4, 4, 4, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4'];{'Mg': {2: {'no': 104, 'corner': 12, 'edge': 0, 'face': 4}}, 'Ti': {4: {'no': 228, 'corner': 28, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 220, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-645060;Ti2Co(PO5)2;mp-646633;['Ti', 'Ti', 'Ti', 'Ti', 'Co', 'Co', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4'];{'Ti': {4: {'no': 228, 'corner': 28, 'edge': 0, 'face': 4}}, 'Co': {2: {'no': 104, 'corner': 12, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 220, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-566812;Sr9LuV7O28;mp-566812;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Lu', 'Lu', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '8', '8', '8', '8', '8', '8', '10', '8', '8', '10', '10', '8', '10', '10', '8', '8', '8', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Sr': {2: {'no': 330, 'corner': 72, 'edge': 48, 'face': 12}}, 'Lu': {3: {'no': 48, 'corner': 12, 'edge': 12, 'face': 0}}, 'V': {5: {'no': 474, 'corner': 60, 'edge': 24, 'face': 0}}}
mp-566672;Ca9Fe(PO4)7;mp-566812;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Fe', 'Fe', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '10', '8', '8', '8', '8', '10', '10', '10', '8', '8', '8', '10', '8', '8', '8', '10', '8', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Ca': {2: {'no': 474, 'corner': 72, 'edge': 48, 'face': 12}}, 'Fe': {3: {'no': 60, 'corner': 12, 'edge': 12, 'face': 0}}, 'P': {5: {'no': 570, 'corner': 60, 'edge': 24, 'face': 0}}}
mp-566140;Sr9YbV7O28;mp-566812;['Yb', 'Yb', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '10', '8', '8', '8', '8', '10', '8', '8', '8', '10', '8', '10', '8', '10', '10', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Yb': {3: {'no': 48, 'corner': 12, 'edge': 12, 'face': 0}}, 'Sr': {2: {'no': 330, 'corner': 72, 'edge': 48, 'face': 12}}, 'V': {5: {'no': 474, 'corner': 60, 'edge': 24, 'face': 0}}}
mp-565570;Sr9TmV7O28;mp-566812;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Tm', 'Tm', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '10', '8', '10', '10', '10', '8', '8', '8', '8', '8', '8', '8', '8', '10', '8', '10', '8', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Sr': {2: {'no': 330, 'corner': 72, 'edge': 48, 'face': 12}}, 'Tm': {3: {'no': 48, 'corner': 12, 'edge': 12, 'face': 0}}, 'V': {5: {'no': 474, 'corner': 60, 'edge': 24, 'face': 0}}}
mp-555661;Ca9In(PO4)7;mp-566812;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'In', 'In', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '10', '10', '10', '8', '10', '10', '8', '8', '8', '8', '8', '10', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Ca': {2: {'no': 468, 'corner': 72, 'edge': 48, 'face': 12}}, 'In': {3: {'no': 60, 'corner': 12, 'edge': 12, 'face': 0}}, 'P': {5: {'no': 564, 'corner': 60, 'edge': 24, 'face': 0}}}
mp-22264;CsSr2Nb3O10;mp-22264;['Sr', 'Sr', 'Nb', 'Nb', 'Nb', 'Cs'];[2, 2, 5, 5, 5, 1];['12', '12', '6', '6', '6', '8'];{'Nb': {5: {'no': 82, 'corner': 24, 'edge': 0, 'face': 0}}, 'Cs': {1: {'no': 20, 'corner': 8, 'edge': 4, 'face': 4}}}
mp-22720;RbSr2Nb3O10;mp-22264;['Rb', 'Sr', 'Sr', 'Nb', 'Nb', 'Nb'];[1, 2, 2, 5, 5, 5];['8', '12', '12', '6', '6', '6'];{'Rb': {1: {'no': 20, 'corner': 8, 'edge': 4, 'face': 4}}, 'Nb': {5: {'no': 82, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-10347;CsCa2Ta3O10;mp-22264;['Ca', 'Ca', 'Cs', 'Ta', 'Ta', 'Ta'];[2, 2, 1, 5, 5, 5];['12', '12', '8', '6', '6', '6'];{'Cs': {1: {'no': 20, 'corner': 8, 'edge': 4, 'face': 4}}, 'Ta': {5: {'no': 74, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-7181;CsSr2Ta3O10;mp-22264;['Sr', 'Sr', 'Cs', 'Ta', 'Ta', 'Ta'];[2, 2, 1, 5, 5, 5];['12', '12', '8', '6', '6', '6'];{'Cs': {1: {'no': 20, 'corner': 8, 'edge': 4, 'face': 4}}, 'Ta': {5: {'no': 82, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-505814;CsBa2Nb3O10;mp-22264;['Cs', 'Ba', 'Ba', 'Nb', 'Nb', 'Nb'];[1, 2, 2, 5, 5, 5];['8', '12', '12', '6', '6', '6'];{'Cs': {1: {'no': 16, 'corner': 8, 'edge': 4, 'face': 4}}, 'Nb': {5: {'no': 70, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-16160;Sm4Au2O9;mp-16160;['Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Sm': {3: {'no': 752, 'corner': 112, 'edge': 128, 'face': 8}}, 'Au': {3: {'no': 408, 'corner': 40, 'edge': 32, 'face': 0}}}
mp-3374;Nd4Au2O9;mp-16160;['Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Nd': {3: {'no': 680, 'corner': 112, 'edge': 128, 'face': 8}}, 'Au': {3: {'no': 400, 'corner': 40, 'edge': 32, 'face': 0}}}
mp-9160;La4Au2O9;mp-16160;['La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'La': {3: {'no': 632, 'corner': 112, 'edge': 128, 'face': 8}}, 'Au': {3: {'no': 344, 'corner': 40, 'edge': 32, 'face': 0}}}
mp-21787;Eu4Au2O9;mp-16160;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Eu': {3: {'no': 728, 'corner': 112, 'edge': 128, 'face': 8}}, 'Au': {3: {'no': 416, 'corner': 40, 'edge': 32, 'face': 0}}}
mp-623092;Gd4Au2O9;mp-16160;['Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'Au'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '8', '7', '8', '8', '7', '8', '7', '8', '8', '8', '7', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Gd': {3: {'no': 760, 'corner': 112, 'edge': 128, 'face': 8}}, 'Au': {3: {'no': 416, 'corner': 40, 'edge': 32, 'face': 0}}}
mp-28351;Dy2GeO5;mp-28351;['Ge', 'Ge', 'Ge', 'Ge', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy'];[4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '8', '8', '8', '8', '7', '7', '7', '7'];{'Ge': {4: {'no': 176, 'corner': 20, 'edge': 12, 'face': 0}}, 'Dy': {3: {'no': 312, 'corner': 52, 'edge': 48, 'face': 8}}}
mp-561441;Y2GeO5;mp-28351;['Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Ge', 'Ge', 'Ge', 'Ge'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4];['7', '8', '7', '7', '7', '8', '8', '8', '4', '4', '4', '4'];{'Y': {3: {'no': 312, 'corner': 52, 'edge': 48, 'face': 8}}, 'Ge': {4: {'no': 176, 'corner': 20, 'edge': 12, 'face': 0}}}
mp-16969;Lu2SiO5;mp-28351;['Si', 'Si', 'Si', 'Si', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu'];[4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '7', '7', '7', '7', '8', '8', '8', '8'];{'Si': {4: {'no': 232, 'corner': 20, 'edge': 12, 'face': 0}}, 'Lu': {3: {'no': 404, 'corner': 52, 'edge': 48, 'face': 8}}}
mp-555983;Er2SiO5;mp-28351;['Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Si', 'Si', 'Si', 'Si'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4];['7', '8', '7', '7', '7', '8', '8', '8', '4', '4', '4', '4'];{'Er': {3: {'no': 392, 'corner': 52, 'edge': 48, 'face': 8}}, 'Si': {4: {'no': 228, 'corner': 20, 'edge': 12, 'face': 0}}}
mp-3520;Y2SiO5;mp-28351;['Si', 'Si', 'Si', 'Si', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y'];[4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '8', '8', '8', '8', '7', '7', '7', '7'];{'Si': {4: {'no': 196, 'corner': 20, 'edge': 12, 'face': 0}}, 'Y': {3: {'no': 348, 'corner': 52, 'edge': 48, 'face': 8}}}
mp-35078;BaMnO3;mp-35078;['Ba', 'Ba', 'Ba', 'Ba', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6'];{'Mn': {4: {'no': 88, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-19001;SrMnO3;mp-35078;['Mn', 'Mn', 'Mn', 'Mn', 'Sr', 'Sr', 'Sr', 'Sr'];[4, 4, 4, 4, 2, 2, 2, 2];['6', '6', '6', '6', '12', '12', '12', '12'];{'Mn': {4: {'no': 124, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-568977;SrMnO3;mp-35078;['Sr', 'Sr', 'Sr', 'Sr', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6'];{'Mn': {4: {'no': 116, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-3597;BaRuO3;mp-35078;['Ru', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 2, 2, 2, 2];['6', '6', '6', '6', '12', '12', '12', '12'];{'Ru': {4: {'no': 88, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-7685;BaRhO3;mp-35078;['Rh', 'Rh', 'Rh', 'Rh', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 2, 2, 2, 2];['6', '6', '6', '6', '12', '12', '12', '12'];{'Rh': {4: {'no': 88, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-18860;Li2VSiO5;mp-18860;['Li', 'Li', 'Li', 'Li', 'Si', 'Si', 'V', 'V'];[1, 1, 1, 1, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '6', '6'];{'Li': {1: {'no': 288, 'corner': 32, 'edge': 16, 'face': 8}}, 'Si': {4: {'no': 148, 'corner': 24, 'edge': 0, 'face': 0}}, 'V': {4: {'no': 144, 'corner': 20, 'edge': 0, 'face': 8}}}
mp-18809;Li2VGeO5;mp-18860;['Li', 'Li', 'Li', 'Li', 'V', 'V', 'Ge', 'Ge'];[1, 1, 1, 1, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '4', '4'];{'Li': {1: {'no': 256, 'corner': 32, 'edge': 16, 'face': 8}}, 'V': {4: {'no': 128, 'corner': 20, 'edge': 0, 'face': 8}}, 'Ge': {4: {'no': 132, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-6332;Li2TiSiO5;mp-18860;['Li', 'Li', 'Li', 'Li', 'Si', 'Si', 'Ti', 'Ti'];[1, 1, 1, 1, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '6', '6'];{'Li': {1: {'no': 288, 'corner': 32, 'edge': 16, 'face': 8}}, 'Si': {4: {'no': 148, 'corner': 24, 'edge': 0, 'face': 0}}, 'Ti': {4: {'no': 144, 'corner': 20, 'edge': 0, 'face': 8}}}
mp-13182;Li2TiGeO5;mp-18860;['Li', 'Li', 'Li', 'Li', 'Ti', 'Ti', 'Ge', 'Ge'];[1, 1, 1, 1, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '4', '4'];{'Li': {1: {'no': 256, 'corner': 32, 'edge': 16, 'face': 8}}, 'Ti': {4: {'no': 128, 'corner': 20, 'edge': 0, 'face': 8}}, 'Ge': {4: {'no': 132, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-19158;Mn3WO6;mp-19158;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'W', 'W'];[2, 2, 2, 2, 2, 2, 6, 6];['7', '7', '7', '7', '7', '7', '6', '6'];{'Mn': {2: {'no': 294, 'corner': 60, 'edge': 18, 'face': 18}}, 'W': {6: {'no': 106, 'corner': 12, 'edge': 6, 'face': 6}}}
mp-18795;Mn3TeO6;mp-19158;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 6, 6];['7', '7', '7', '7', '7', '7', '6', '6'];{'Mn': {2: {'no': 288, 'corner': 60, 'edge': 18, 'face': 18}}, 'Te': {6: {'no': 100, 'corner': 12, 'edge': 6, 'face': 6}}}
