mp-id;formula;structure_type;cations;valences;CNs 
mp-18084;BaTb2ZnO5;mp-6643;['Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7']
mp-24891;BaLu2CoO5;mp-6643;['Co', 'Co', 'Co', 'Co', 'Ba', 'Ba', 'Ba', 'Ba', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7']
mp-6501;BaHo2ZnO5;mp-6643;['Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7']
mp-554546;Eu2SiO4;mp-554546;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['9', '9', '8', '9', '8', '8', '8', '9', '4', '4', '4', '4']
mp-542085;Sr2GeO4;mp-554546;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['9', '9', '9', '9', '8', '8', '8', '8', '4', '4', '4', '4']
mp-628859;KSrVO4;mp-554546;['K', 'K', 'K', 'K', 'Sr', 'Sr', 'Sr', 'Sr', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5];['3', '3', '3', '3', '8', '8', '8', '8', '4', '4', '4', '4']
mp-19096;Ba2VO4;mp-554546;['V', 'V', 'V', 'V', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '9', '9', '9', '9', '5', '5', '5', '5']
mp-647813;Cs2CrO4;mp-554546;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['7', '10', '10', '10', '7', '7', '7', '10', '4', '4', '4', '4']
mp-562135;KVPbO4;mp-554546;['Pb', 'Pb', 'Pb', 'Pb', 'K', 'K', 'K', 'K', 'V', 'V', 'V', 'V'];[2, 2, 2, 2, 1, 1, 1, 1, 5, 5, 5, 5];['8', '8', '8', '8', '11', '11', '11', '11', '4', '4', '4', '4']
mp-561699;Ba2FeO4;mp-554546;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Fe', 'Fe', 'Fe', 'Fe'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['5', '5', '5', '5', '9', '9', '9', '9', '4', '4', '4', '4']
mp-18510;Sr2SiO4;mp-554546;['Si', 'Si', 'Si', 'Si', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '8', '8', '8', '8', '5', '5', '5', '5']
mp-3397;Ba2TiO4;mp-554546;['Ti', 'Ti', 'Ti', 'Ti', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '8', '8', '8', '8', '5', '5', '5', '5']
mp-6392;NaBePO4;mp-6392;['Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-14901;NaZnAsO4;mp-6392;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-15919;BeAgPO4;mp-6392;['Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '9', '9', '4', '4', '4', '4', '12', '12', '12', '12']
mp-14648;NaZnPO4;mp-6392;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['5', '5', '5', '5', '5', '5', '5', '5', '12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-2963;CaAl2O4;mp-6392;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '12', '12', '8', '8', '8', '8', '8', '8', '8', '8']
mp-14511;NaAlGeO4;mp-6392;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '8', '8', '8', '8', '12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-558181;NaSiBO4;mp-6392;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '5', '5', '4', '4', '12', '4', '4', '5', '12', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19548;CaMn2Be3(SiO4)3;mp-6392;['Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '12', '12', '6', '6', '6', '6', '8', '8', '8', '8']
mp-6456;LiNbGeO5;mp-6456;['Li', 'Li', 'Li', 'Li', 'Ge', 'Ge', 'Ge', 'Ge', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-24982;Fe2PO5;mp-6456;['P', 'P', 'P', 'P', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[5, 5, 5, 5, 3, 3, 3, 3, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '8', '8', '8', '8']
mp-542158;FeNiPO5;mp-6456;['Ni', 'Ni', 'Ni', 'Ni', 'Fe', 'Fe', 'Fe', 'Fe', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-19623;LiVAsO5;mp-6456;['Li', 'Li', 'Li', 'Li', 'V', 'V', 'V', 'V', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4']
mp-548505;FeCoPO5;mp-6456;['Co', 'Co', 'Co', 'Co', 'Fe', 'Fe', 'Fe', 'Fe', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4']
mp-6113;LiTiAsO5;mp-6456;['Li', 'Li', 'Li', 'Li', 'Ti', 'Ti', 'Ti', 'Ti', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4']
mp-6668;LiTiPO5;mp-6456;['Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'Ti', 'Ti', 'Ti', 'Ti'];[1, 1, 1, 1, 5, 5, 5, 5, 4, 4, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '6', '6', '6', '6']
mp-32427;LiVPO5;mp-6456;['Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 5, 5, 5, 5, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-556440;CaZr4(PO4)6;mp-556440;['Ca', 'Zr', 'Zr', 'Zr', 'Zr', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4']
mp-17298;SrTi4(PO4)6;mp-556440;['P', 'P', 'P', 'P', 'P', 'P', 'Ti', 'Ti', 'Ti', 'Ti', 'Sr'];[5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 2];['4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '12']
mp-555580;SrZr4(PO4)6;mp-556440;['Sr', 'Zr', 'Zr', 'Zr', 'Zr', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4']
mp-554218;Ti4P6PbO24;mp-556440;['Ti', 'Ti', 'Ti', 'Ti', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb'];[4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 2];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '12']
mp-560308;BaZr4(PO4)6;mp-556440;['Ba', 'Zr', 'Zr', 'Zr', 'Zr', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4']
mp-16831;CaTi4(PO4)6;mp-556440;['P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ti', 'Ti', 'Ti', 'Ti'];[5, 5, 5, 5, 5, 5, 2, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '12', '6', '6', '6', '6']
mp-541299;Zr4Cd(PO4)6;mp-556440;['Cd', 'Zr', 'Zr', 'Zr', 'Zr', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4']
mp-19383;Ti4Mn(PO4)6;mp-556440;['P', 'P', 'P', 'P', 'P', 'P', 'Ti', 'Ti', 'Ti', 'Ti', 'Mn'];[5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 2];['4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '12']
mp-984788;Ba4Er(RuO4)3;mp-984788;['Ba', 'Ba', 'Ba', 'Ba', 'Er', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 3, 4, 4, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-6049;Ba4Tb(RuO4)3;mp-984788;['Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba', 'Tb'];[4, 4, 5, 2, 2, 2, 2, 3];['6', '6', '6', '12', '12', '12', '12', '6']
mp-565443;Ba4PrMn3O12;mp-984788;['Ba', 'Ba', 'Ba', 'Ba', 'Pr', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6']
mp-560502;Ba2CuTeO6;mp-984788;['Ba', 'Ba', 'Ba', 'Ba', 'Cu', 'Cu', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 6, 6];['12', '12', '12', '12', '5', '5', '6', '6']
mp-6716;Ba4Zr(RuO4)3;mp-984788;['Zr', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 2, 2, 2, 2];['6', '6', '6', '6', '12', '12', '12', '12']
mp-642358;Ba4Pr(RuO4)3;mp-984788;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Pr', 'Pr', 'Pr', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 5, 4, 5, 4, 5, 4, 4, 4];['12', '12', '12', '12', '12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-566188;Ba4CeMn3O12;mp-984788;['Ba', 'Ba', 'Ba', 'Ba', 'Ce', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6']
mp-560380;Ba4Ho(RuO4)3;mp-984788;['Ba', 'Ba', 'Ba', 'Ba', 'Ho', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 3, 4, 5, 4];['12', '12', '12', '12', '6', '6', '6', '6']
mp-15983;Ba2NaNb5O15;mp-15983;['Na', 'Na', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Ba', 'Ba', 'Ba', 'Ba'];[1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '9', '9', '9', '9']
mp-8846;Ba3Nb5O15;mp-15983;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '9', '9', '9', '9', '12', '12']
mp-557072;Ba3TiNb4O15;mp-15983;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ti', 'Ti', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 2, 2, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5];['7', '7', '12', '7', '7', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-565929;K2EuTa5O15;mp-15983;['Eu', 'Eu', 'K', 'K', 'K', 'K', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[3, 3, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '9', '9', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-21542;K2CeTa5O15;mp-15983;['K', 'K', 'K', 'K', 'Ce', 'Ce', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[1, 1, 1, 1, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-15021;Ba3Ta5O15;mp-15983;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5];['12', '12', '9', '9', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-559549;K2LaNb5O15;mp-15983;['K', 'K', 'K', 'K', 'La', 'La', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-21546;K2CeNb5O15;mp-15983;['K', 'K', 'K', 'K', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Ce', 'Ce'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3];['9', '9', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '12', '12']
mp-19226;NaFePO4;mp-19226;['Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'Fe', 'Fe', 'Fe', 'Fe'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2, 2, 2];['10', '10', '10', '10', '4', '4', '4', '4', '6', '6', '6', '6']
mp-19619;NaMnPO4;mp-19226;['Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'Mn', 'Mn', 'Mn', 'Mn'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2, 2, 2];['10', '10', '10', '10', '4', '4', '4', '4', '6', '6', '6', '6']
mp-6699;NaMgPO4;mp-19226;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '10', '10', '10', '10', '10', '10', '10', '10', '5', '5', '5', '5', '5', '5', '5', '5', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-562207;VCdAgO4;mp-19226;['Ag', 'Ag', 'Ag', 'Ag', 'V', 'V', 'V', 'V', 'Cd', 'Cd', 'Cd', 'Cd'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2, 2, 2];['8', '8', '8', '8', '4', '4', '4', '4', '6', '6', '6', '6']
mp-558718;MnVAgO4;mp-19226;['Ag', 'Ag', 'Ag', 'Ag', 'Mn', 'Mn', 'Mn', 'Mn', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5];['10', '10', '10', '10', '6', '6', '6', '6', '4', '4', '4', '4']
mp-557056;Cr(AgO2)2;mp-19226;['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['6', '6', '6', '6', '8', '8', '8', '8', '4', '4', '4', '4']
mp-505274;Na2SO4;mp-19226;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['6', '6', '6', '6', '8', '8', '8', '8', '4', '4', '4', '4']
mp-16773;KTb(PO3)4;mp-16773;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'K', 'K', 'Tb', 'Tb'];[5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '10', '9', '8', '8']
mp-540962;KLa(PO3)4;mp-16773;['La', 'La', 'K', 'K', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4']
mp-18661;KY(PO3)4;mp-16773;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'K', 'K', 'Y', 'Y'];[5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '9', '10', '8', '8']
mp-18572;KEr(PO3)4;mp-16773;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'K', 'K', 'Er', 'Er'];[5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '10', '9', '8', '8']
mp-560292;KEu(PO3)4;mp-16773;['Eu', 'Eu', 'K', 'K', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6433;KNd(PO3)4;mp-16773;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'K', 'K', 'Nd', 'Nd'];[5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '9', '10', '8', '8']
mp-554526;KGd(PO3)4;mp-16773;['K', 'K', 'Gd', 'Gd', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['9', '10', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-541096;CsUNbO6;mp-541096;['U', 'U', 'U', 'U', 'Nb', 'Nb', 'Nb', 'Nb', 'Cs', 'Cs', 'Cs', 'Cs'];[6, 6, 6, 6, 5, 5, 5, 5, 1, 1, 1, 1];['7', '7', '7', '7', '5', '5', '5', '5', '9', '9', '9', '9']
mp-560110;BaUTiO6;mp-541096;['Ba', 'Ba', 'Ba', 'Ba', 'U', 'U', 'U', 'U', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 2, 2, 6, 6, 6, 6, 4, 4, 4, 4];['11', '11', '11', '11', '7', '7', '7', '7', '5', '5', '5', '5']
mp-616653;CsUVO6;mp-541096;['Cs', 'Cs', 'Cs', 'Cs', 'U', 'U', 'U', 'U', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5];['9', '10', '9', '10', '7', '7', '7', '7', '5', '5', '5', '5']
mp-697804;CsUCrO6;mp-541096;['Cs', 'Cs', 'Cs', 'Cs', 'U', 'U', 'U', 'U', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5];['10', '10', '10', '10', '7', '7', '7', '7', '5', '5', '5', '5']
mp-555190;KUCrO6;mp-541096;['U', 'U', 'U', 'U', 'Cr', 'Cr', 'Cr', 'Cr', 'K', 'K', 'K', 'K'];[6, 6, 6, 6, 5, 5, 5, 5, 1, 1, 1, 1];['7', '7', '7', '7', '5', '5', '5', '5', '11', '11', '11', '11']
mp-541148;KUVO6;mp-541096;['V', 'V', 'V', 'V', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U'];[5, 5, 5, 5, 1, 1, 1, 1, 6, 6, 6, 6];['5', '5', '5', '5', '11', '11', '11', '11', '7', '7', '7', '7']
